Year,Month,Day,MinTemp,MaxTemp,Precipitation,ReferenceET
2019,8,24,23.27,26.52,0.02,2.6247299570085145
2019,8,25,23.69,25.59,0.09,1.985680279371553
2019,8,26,21.38,27.41,1.47,3.5004951841948597
2019,8,27,22.61,25.77,19.13,2.509650485866974
2019,8,28,23.08,25.77,3.59,2.317099855972425
2019,8,29,22.48,24.44,2.47,1.923057734484235
2019,8,30,22.14,25.6,0.27,2.567400218008137
2019,8,31,22.03,25.43,0.0,2.5234290517026663
2019,9,1,21.0,24.13,2.37,2.353243320519881
2019,9,2,20.51,23.61,10.35,2.300520729868321
2019,9,3,21.37,24.84,25.01,2.484436872048371
2019,9,4,23.33,25.75,10.93,2.135918282878419
2019,9,5,23.45,25.79,12.04,2.092687284297956
2019,9,6,23.32,26.14,11.87,2.290370083266972
2019,9,7,23.1,26.13,16.48,2.3542186978207367
2019,9,8,22.62,25.43,15.37,2.2226737776905
2019,9,9,22.57,27.86,5.49,3.1179941279839674
2019,9,10,23.29,27.03,0.48,2.6027284916525346
2019,9,11,22.84,25.84,2.13,2.2727183459963527
2019,9,12,20.18,24.82,3.11,2.686436890541897
2019,9,13,19.54,26.4,0.0,3.2839618468624736
2019,9,14,20.68,24.85,0.03,2.531385407795064
2019,9,15,20.84,25.36,0.0,2.6401923754774983
2019,9,16,21.17,25.27,0.42,2.505508840151023
2019,9,17,19.43,25.75,0.02,3.0427570702523745
2019,9,18,18.46,24.0,0.0,2.734489792088455
2019,9,19,15.8,23.71,0.0,3.1226878445305903
2019,9,20,17.28,23.72,0.0,2.853815909443425
2019,9,21,18.12,20.79,74.35,1.7750003047506044
2019,9,22,18.32,19.56,53.59,1.184526721895513
2019,9,23,17.42,21.53,0.0,2.1723664582315076
2019,9,24,15.81,22.18,0.0,2.650428770856641
2019,9,25,15.93,23.21,0.0,2.856757399054788
2019,9,26,17.7,23.79,0.12,2.675177327340553
2019,9,27,19.07,24.17,0.78,2.485042079547869
2019,9,28,20.56,25.39,0.37,2.482682223001769
2019,9,29,19.14,24.49,0.15,2.5192872710270544
2019,9,30,18.5,25.22,0.31,2.804998472570018
2019,10,1,20.28,23.22,28.97,1.8358484795888128
2019,10,2,21.15,24.6,94.65,2.0292854489612155
2019,10,3,19.77,23.43,2.17,2.0086341205078764
2019,10,4,19.11,24.01,0.09,2.3032692224295417
2019,10,5,16.72,20.59,0.02,1.8806238726890312
2019,10,6,16.39,21.67,0.3,2.201288507780997
2019,10,7,16.95,20.33,15.59,1.728367037262958
2019,10,8,15.01,21.01,0.01,2.2443633251524333
2019,10,9,12.49,18.97,0.0,2.165819276349202
2019,10,10,14.12,20.1,0.0,2.1481497669243232
2019,10,11,15.0,21.47,0.0,2.287072003761602
2019,10,12,15.45,22.47,0.0,2.409702954280842
2019,10,13,13.24,21.45,0.0,2.470297493859862
2019,10,14,14.02,19.52,0.01,1.9718285849022192
2019,10,15,12.6,17.79,0.04,1.812489252341739
2019,10,16,13.45,18.73,0.09,1.8615279611006241
2019,10,17,14.14,19.16,0.0,1.8291238087030854
2019,10,18,14.39,20.11,0.73,1.969219077202535
2019,10,19,15.36,19.71,0.01,1.7161299237881276
2019,10,20,13.69,20.19,0.0,2.044406973541075
2019,10,21,13.77,20.99,0.0,2.1627945292406716
2019,10,22,13.66,20.76,0.0,2.115598467852619
2019,10,23,15.38,19.01,0.03,1.4987363124037414
2019,10,24,14.5,20.92,0.03,2.0046225658392127
2019,10,25,14.52,19.37,0.0,1.6897499384175387
2019,10,26,12.86,15.67,0.0,1.1764856061145066
2019,10,27,12.42,16.06,0.0,1.3261369484631906
2019,10,28,10.89,16.52,0.06,1.6073991689684732
2019,10,29,13.18,17.44,0.34,1.456474233983611
2019,10,30,12.28,16.64,0.0,1.4229875533038099
2019,10,31,14.04,17.96,0.0,1.4012507489138337
2019,11,1,12.99,18.83,0.0,1.7057732519664945
2019,11,2,12.61,19.18,0.0,1.7925734954902
2019,11,3,13.63,18.3,0.0,1.5012013514586453
2019,11,4,11.47,18.32,0.51,1.7451780096489775
2019,11,5,12.15,17.24,0.07,1.4821923143399487
2019,11,6,11.87,17.12,0.0,1.4831293789252546
2019,11,7,10.61,16.4,0.0,1.4968329616755196
2019,11,8,8.96,13.42,0.0,1.2061904523929492
2019,11,9,8.71,15.48,0.0,1.5194942871668338
2019,11,10,9.42,16.47,6.91,1.5812831890026018
2019,11,11,11.79,16.13,1.11,1.2709583694052708
2019,11,12,10.72,15.75,0.0,1.3259908540315886
2019,11,13,9.74,15.94,1.91,1.4415316779751692
2019,11,14,6.78,10.52,0.01,0.9586816041847129
2019,11,15,7.33,15.41,0.02,1.5415920691924683
2019,11,16,12.01,17.19,0.04,1.3601769026039128
2019,11,17,12.67,17.55,16.53,1.3305394819666645
2019,11,18,8.46,16.16,5.84,1.5173979886696047
2019,11,19,7.29,9.31,0.04,0.6685972303247125
2019,11,20,4.73,8.68,0.0,0.8712862400630933
2019,11,21,4.12,12.72,0.0,1.3655436988715808
2019,11,22,7.48,16.34,0.0,1.5592609536862216
2019,11,23,9.15,16.71,0.1,1.4793144518566799
2019,11,24,9.75,17.22,0.61,1.4867434396672008
2019,11,25,6.35,9.21,0.0,0.7471246177225288
2019,11,26,6.6,12.46,0.12,1.1351096979809043
2019,11,27,6.56,10.09,0.17,0.8367688549513768
2019,11,28,5.18,10.75,0.0,1.0301658760723436
2019,11,29,5.15,9.86,0.0,0.924764991619743
2019,11,30,4.42,11.53,0.25,1.1505177185963633
2019,12,1,7.04,8.64,17.78,0.5398406862336884
2019,12,2,5.37,8.72,0.45,0.7527688913304816
2019,12,3,4.66,8.64,0.06,0.8031941562156203
2019,12,4,6.38,10.84,0.01,0.9137457061665754
2019,12,5,1.7,7.18,0.11,0.8487810303271969
2019,12,6,0.26,4.67,0.0,0.690575931604588
2019,12,7,1.34,8.32,0.0,0.9658921833008064
2019,12,8,3.5,8.25,0.0,0.8300838059462353
2019,12,9,5.69,11.12,0.0,0.9784481427085903
2019,12,10,7.8,12.85,0.0,1.0089326766318243
2019,12,11,6.89,12.54,0.1,1.0403783930799242
2019,12,12,2.85,7.26,0.0,0.7609861269832511
2019,12,13,2.25,7.08,0.0,0.7804433856513036
2019,12,14,4.35,9.08,0.19,0.8404600562114206
2019,12,15,3.54,12.06,0.0,1.1749432582182806
2019,12,16,6.03,12.96,0.0,1.127249143873869
2019,12,17,7.59,12.67,2.46,0.9855932248015027
2019,12,18,4.78,7.41,0.0,0.6056436768971304
2019,12,19,3.71,6.57,0.0,0.6054239270400678
2019,12,20,3.36,7.22,0.03,0.7070756287725313
2019,12,21,2.6,5.47,0.0,0.575999949696386
2019,12,22,3.44,9.26,0.01,0.9065720615649346
2019,12,23,4.59,8.55,0.43,0.7542893684477381
2019,12,24,2.68,8.16,0.0,0.8453071123084186
2019,12,25,3.55,9.54,0.0,0.9266772537083245
2019,12,26,4.38,6.9,1.9,0.578925371998613
2019,12,27,3.61,5.71,0.02,0.5067099885982584
2019,12,28,2.16,7.26,0.0,0.7921213307413059
2019,12,29,2.93,8.48,13.45,0.8638617274708147
2019,12,30,1.91,10.46,0.74,1.0956741256575202
2019,12,31,-0.72,1.52,0.42,0.42627443937761883
